        Treap       Skiplist        Sorted array    Hash table
2^10	0	        0.015625	    0.015625        0
2^11	0	        0.015625	    0               0
2^12	0	        0.046875	    0.03125         0
2^13	0	        0.109375	    0.109375        0.015625
2^14	0.015625    0.1875	        0.40625         0.015625
2^15	0.015625    0.375	        1.59375         0.015625
2^16	0.03125	    0.734375	    6.4375          0.015625
2^17	0.078125    1.5	            25.5781         0.046875
2^18	0.234375    3.0625	        102.5           0.078125
2^19	0.578125    6.3125	        443.891         0.171875
2^20	1.4375	    12.9688	        1807.44         0.34375
2^21	3.34375	    26.5938	        4400.281077     0.71875
2^22	7.65625	    54.7969	        10712.6508      1.45312
2^23	17.9219	    113.766	        26080.35376     3.0625
2^24	46.2656	    236.406	        63493.60815     6.59375
2^25	100.453	    482.906	        154577.5918     14.0469
2^26	230.969	    994.172	        376324.9967     29.4688
2^27	515.109	    2059.7	        916177.4454     64.8125
2^28	899.6832712	5599.53	        2230468.661     224.031
2^29	1571.376133	11623.04655	    5430160.36
2^30	2744.54692	24126.16971	    13219930.89
